STUDY_ID	SAMPLE_ID	MYC	BASP1
coadread_dfci_2016	coadread_dfci_2016_3437	NA	NA
coadread_dfci_2016	coadread_dfci_2016_213	NA	NA
coadread_dfci_2016	coadread_dfci_2016_498	NA	NA
coadread_dfci_2016	coadread_dfci_2016_636	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2999	NA	NA
coadread_dfci_2016	coadread_dfci_2016_561	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3205	NA	NA
coadread_dfci_2016	coadread_dfci_2016_306	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2323	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3442	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2982	NA	NA
coadread_dfci_2016	coadread_dfci_2016_114	NA	NA
coadread_dfci_2016	coadread_dfci_2016_73	NA	NA
coadread_dfci_2016	coadread_dfci_2016_430	NA	NA
coadread_dfci_2016	coadread_dfci_2016_687	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3005	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1798	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3227	NA	NA
coadread_dfci_2016	coadread_dfci_2016_4525	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3637	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2764	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2565	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2945	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3669	NA	NA
coadread_dfci_2016	coadread_dfci_2016_253	NA	NA
coadread_dfci_2016	coadread_dfci_2016_304	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3182	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2812	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2445	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3305	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2635	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1216	NA	NA
coadread_dfci_2016	coadread_dfci_2016_167191	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3169	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2954	NA	NA
coadread_dfci_2016	coadread_dfci_2016_485	NA	NA
coadread_dfci_2016	coadread_dfci_2016_250	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3172	NA	NA
coadread_dfci_2016	coadread_dfci_2016_164668	NA	NA
coadread_dfci_2016	coadread_dfci_2016_101930	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3022	NA	NA
coadread_dfci_2016	coadread_dfci_2016_607	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1208	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1254	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3430	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1761	NA	NA
coadread_dfci_2016	coadread_dfci_2016_344	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3602	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1797	NA	NA
coadread_dfci_2016	coadread_dfci_2016_497	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2342	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3088	NA	NA
coadread_dfci_2016	coadread_dfci_2016_292	NA	NA
coadread_dfci_2016	coadread_dfci_2016_50	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3651	NA	NA
coadread_dfci_2016	coadread_dfci_2016_236849	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1848	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2220	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1206	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2992	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1745	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3483	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2963	NA	NA
coadread_dfci_2016	coadread_dfci_2016_688	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3029	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3010	NA	NA
coadread_dfci_2016	coadread_dfci_2016_93	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3421	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3534	NA	NA
coadread_dfci_2016	coadread_dfci_2016_256	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1236	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1244	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1804	NA	NA
coadread_dfci_2016	coadread_dfci_2016_195	NA	NA
coadread_dfci_2016	coadread_dfci_2016_123	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1760	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3019	NA	NA
coadread_dfci_2016	coadread_dfci_2016_662	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3481	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2416	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3621	NA	NA
coadread_dfci_2016	coadread_dfci_2016_419	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3330	NA	NA
coadread_dfci_2016	coadread_dfci_2016_676	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2259	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2759	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2966	NA	NA
coadread_dfci_2016	coadread_dfci_2016_492	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2808	NA	NA
coadread_dfci_2016	coadread_dfci_2016_255	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2410	NA	NA
coadread_dfci_2016	coadread_dfci_2016_291403	NA	NA
coadread_dfci_2016	coadread_dfci_2016_237641	NA	NA
coadread_dfci_2016	coadread_dfci_2016_437	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1844	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2261	NA	NA
coadread_dfci_2016	coadread_dfci_2016_4491	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3632	NA	NA
coadread_dfci_2016	coadread_dfci_2016_197908	NA	NA
coadread_dfci_2016	coadread_dfci_2016_412	NA	NA
coadread_dfci_2016	coadread_dfci_2016_270033	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1772	NA	NA
coadread_dfci_2016	coadread_dfci_2016_343654	NA	NA
coadread_dfci_2016	coadread_dfci_2016_302873	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2417	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2441	NA	NA
coadread_dfci_2016	coadread_dfci_2016_276701	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3414	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3178	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2214	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2359	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1845	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1205	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3660	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3351	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2263	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3316	NA	NA
coadread_dfci_2016	coadread_dfci_2016_295702	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1161	NA	NA
coadread_dfci_2016	coadread_dfci_2016_311	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2995	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3105	NA	NA
coadread_dfci_2016	coadread_dfci_2016_491	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3558	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2400	NA	NA
coadread_dfci_2016	coadread_dfci_2016_231	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2266	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3116	NA	NA
coadread_dfci_2016	coadread_dfci_2016_165	NA	NA
coadread_dfci_2016	coadread_dfci_2016_259101	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2454	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1747	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2289	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2406	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3062	NA	NA
coadread_dfci_2016	coadread_dfci_2016_214060	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3273	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1240	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2388	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3508	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1742	NA	NA
coadread_dfci_2016	coadread_dfci_2016_196972	NA	NA
coadread_dfci_2016	coadread_dfci_2016_471	NA	NA
coadread_dfci_2016	coadread_dfci_2016_621	NA	NA
coadread_dfci_2016	coadread_dfci_2016_229707	NA	NA
coadread_dfci_2016	coadread_dfci_2016_24	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3502	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1221	NA	NA
coadread_dfci_2016	coadread_dfci_2016_694	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3714	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3187	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3539	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3194	NA	NA
coadread_dfci_2016	coadread_dfci_2016_270588	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3549	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3709	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1183	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3104	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2984	NA	NA
coadread_dfci_2016	coadread_dfci_2016_463	NA	NA
coadread_dfci_2016	coadread_dfci_2016_4505	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2974	NA	NA
coadread_dfci_2016	coadread_dfci_2016_647	NA	NA
coadread_dfci_2016	coadread_dfci_2016_691	NA	NA
coadread_dfci_2016	coadread_dfci_2016_103320	NA	NA
coadread_dfci_2016	coadread_dfci_2016_328	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3255	NA	NA
coadread_dfci_2016	coadread_dfci_2016_359705	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3112	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2413	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2763	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3645	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2304	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3261	NA	NA
coadread_dfci_2016	coadread_dfci_2016_693	NA	NA
coadread_dfci_2016	coadread_dfci_2016_418	NA	NA
coadread_dfci_2016	coadread_dfci_2016_4534	NA	NA
coadread_dfci_2016	coadread_dfci_2016_180077	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1187	NA	NA
coadread_dfci_2016	coadread_dfci_2016_46	NA	NA
coadread_dfci_2016	coadread_dfci_2016_4529	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2389	NA	NA
coadread_dfci_2016	coadread_dfci_2016_374	NA	NA
coadread_dfci_2016	coadread_dfci_2016_360138	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2935	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2768	NA	NA
coadread_dfci_2016	coadread_dfci_2016_224	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2369	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3523	NA	NA
coadread_dfci_2016	coadread_dfci_2016_4508	NA	NA
coadread_dfci_2016	coadread_dfci_2016_142275	NA	NA
coadread_dfci_2016	coadread_dfci_2016_316	NA	NA
coadread_dfci_2016	coadread_dfci_2016_106	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1160	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2430	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1226	NA	NA
coadread_dfci_2016	coadread_dfci_2016_164221	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1153	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3668	NA	NA
coadread_dfci_2016	coadread_dfci_2016_262114	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3191	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3546	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3680	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2991	NA	NA
coadread_dfci_2016	coadread_dfci_2016_640	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3053	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1247	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2969	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1156	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2265	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2271	NA	NA
coadread_dfci_2016	coadread_dfci_2016_4536	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2394	NA	NA
coadread_dfci_2016	coadread_dfci_2016_202	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3108	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1193	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2941	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2250	NA	NA
coadread_dfci_2016	coadread_dfci_2016_628	NA	NA
coadread_dfci_2016	coadread_dfci_2016_214901	NA	NA
coadread_dfci_2016	coadread_dfci_2016_426	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1157	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3304	NA	NA
coadread_dfci_2016	coadread_dfci_2016_444	NA	NA
coadread_dfci_2016	coadread_dfci_2016_112874	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3485	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2955	NA	NA
coadread_dfci_2016	coadread_dfci_2016_323	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3674	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2247	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2455	NA	NA
coadread_dfci_2016	coadread_dfci_2016_182584	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2621	NA	NA
coadread_dfci_2016	coadread_dfci_2016_277	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3092	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2769	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3479	NA	NA
coadread_dfci_2016	coadread_dfci_2016_405	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2767	NA	NA
coadread_dfci_2016	coadread_dfci_2016_496	NA	NA
coadread_dfci_2016	coadread_dfci_2016_504	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3294	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2967	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3265	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3232	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3725	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3011	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3045	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3323	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1743	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2364	NA	NA
coadread_dfci_2016	coadread_dfci_2016_160282	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3557	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3234	NA	NA
coadread_dfci_2016	coadread_dfci_2016_615	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1262	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1224	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2284	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3002	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1251	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3671	NA	NA
coadread_dfci_2016	coadread_dfci_2016_223	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1249	NA	NA
coadread_dfci_2016	coadread_dfci_2016_43	NA	NA
coadread_dfci_2016	coadread_dfci_2016_4533	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2775	NA	NA
coadread_dfci_2016	coadread_dfci_2016_240	NA	NA
coadread_dfci_2016	coadread_dfci_2016_204	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3440	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1794	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3542	NA	NA
coadread_dfci_2016	coadread_dfci_2016_604	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3712	NA	NA
coadread_dfci_2016	coadread_dfci_2016_4526	NA	NA
coadread_dfci_2016	coadread_dfci_2016_4537	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2765	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3016	NA	NA
coadread_dfci_2016	coadread_dfci_2016_358480	NA	NA
coadread_dfci_2016	coadread_dfci_2016_222	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2260	NA	NA
coadread_dfci_2016	coadread_dfci_2016_30	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1170	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2760	NA	NA
coadread_dfci_2016	coadread_dfci_2016_283200	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1232	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3529	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3058	NA	NA
coadread_dfci_2016	coadread_dfci_2016_193667	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3059	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3496	NA	NA
coadread_dfci_2016	coadread_dfci_2016_442	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2438	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2939	NA	NA
coadread_dfci_2016	coadread_dfci_2016_1227	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3237	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3038	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3673	NA	NA
coadread_dfci_2016	coadread_dfci_2016_201263	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3298	NA	NA
coadread_dfci_2016	coadread_dfci_2016_4506	NA	NA
coadread_dfci_2016	coadread_dfci_2016_354207	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3644	NA	NA
coadread_dfci_2016	coadread_dfci_2016_20	NA	NA
coadread_dfci_2016	coadread_dfci_2016_3639	NA	NA
coadread_dfci_2016	coadread_dfci_2016_2434	NA	NA
