STUDY_ID	SAMPLE_ID	MYC	BASP1	PHB
coad_caseccc_2015	coad_caseccc_15931	NA	NA	NA
coad_caseccc_2015	coad_caseccc_15873	NA	NA	NA
coad_caseccc_2015	coad_caseccc_5363	NA	NA	NA
coad_caseccc_2015	coad_caseccc_15245	NA	NA	NA
coad_caseccc_2015	coad_caseccc_15968	NA	NA	NA
coad_cptac_2019	01CO001	NA	NA	NA
coad_cptac_2019	01CO005	NA	NA	NA
coad_cptac_2019	01CO006	NA	NA	NA
coad_cptac_2019	01CO008	NA	NA	NA
coad_cptac_2019	01CO013	NA	NA	NA
coad_cptac_2019	01CO014	NA	NA	NA
coad_cptac_2019	01CO015	NA	NA	NA
coad_cptac_2019	01CO019	NA	NA	NA
coad_cptac_2019	01CO022	NA	NA	NA
coad_cptac_2019	05CO002	NA	NA	NA
coad_cptac_2019	05CO003	NA	NA	NA
coad_cptac_2019	05CO004	NA	NA	NA
coad_cptac_2019	05CO006	NA	NA	NA
coad_cptac_2019	05CO007	NA	NA	NA
coad_cptac_2019	05CO011	NA	NA	NA
coad_cptac_2019	05CO015	NA	NA	NA
coad_cptac_2019	05CO020	NA	NA	NA
coad_cptac_2019	05CO026	NA	NA	NA
coad_cptac_2019	05CO028	NA	NA	NA
coad_cptac_2019	05CO029	NA	NA	NA
coad_cptac_2019	05CO032	NA	NA	NA
coad_cptac_2019	05CO033	NA	NA	NA
coad_cptac_2019	05CO034	NA	NA	NA
coad_cptac_2019	05CO035	NA	NA	NA
coad_cptac_2019	05CO037	NA	NA	NA
coad_cptac_2019	05CO039	NA	NA	NA
coad_cptac_2019	05CO041	NA	NA	NA
coad_cptac_2019	05CO044	NA	NA	NA
coad_cptac_2019	05CO045	NA	NA	NA
coad_cptac_2019	05CO047	NA	NA	NA
coad_cptac_2019	05CO048	NA	NA	NA
coad_cptac_2019	05CO049	NA	NA	NA
coad_cptac_2019	05CO050	NA	NA	NA
coad_cptac_2019	05CO053	NA	NA	NA
coad_cptac_2019	05CO054	NA	NA	NA
coad_cptac_2019	06CO001	NA	NA	NA
coad_cptac_2019	06CO002	NA	NA	NA
coad_cptac_2019	09CO005	NA	NA	NA
coad_cptac_2019	09CO006	NA	NA	NA
coad_cptac_2019	09CO008	NA	NA	NA
coad_cptac_2019	09CO011	NA	NA	NA
coad_cptac_2019	09CO013	NA	NA	NA
coad_cptac_2019	09CO014	NA	NA	NA
coad_cptac_2019	09CO015	NA	NA	NA
coad_cptac_2019	09CO018	NA	NA	NA
coad_cptac_2019	09CO019	NA	NA	NA
coad_cptac_2019	09CO022	NA	NA	NA
coad_cptac_2019	11CO005	NA	NA	NA
coad_cptac_2019	11CO007	NA	NA	NA
coad_cptac_2019	11CO008	NA	NA	NA
coad_cptac_2019	11CO010	NA	NA	NA
coad_cptac_2019	11CO018	NA	NA	NA
coad_cptac_2019	11CO019	NA	NA	NA
coad_cptac_2019	11CO020	NA	NA	NA
coad_cptac_2019	11CO021	NA	NA	NA
coad_cptac_2019	11CO022	NA	NA	NA
coad_cptac_2019	11CO027	NA	NA	NA
coad_cptac_2019	11CO030	NA	NA	NA
coad_cptac_2019	11CO031	NA	NA	NA
coad_cptac_2019	11CO032	NA	NA	NA
coad_cptac_2019	11CO033	NA	NA	NA
coad_cptac_2019	11CO036	NA	NA	NA
coad_cptac_2019	11CO037	NA	NA	NA
coad_cptac_2019	11CO039	NA	NA	NA
coad_cptac_2019	11CO042	NA	NA	NA
coad_cptac_2019	11CO043	NA	NA	NA
coad_cptac_2019	11CO044	NA	NA	NA
coad_cptac_2019	11CO045	NA	NA	NA
coad_cptac_2019	11CO047	NA	NA	NA
coad_cptac_2019	11CO048	NA	NA	NA
coad_cptac_2019	11CO051	NA	NA	NA
coad_cptac_2019	11CO052	NA	NA	NA
coad_cptac_2019	11CO053	NA	NA	NA
coad_cptac_2019	11CO054	NA	NA	NA
coad_cptac_2019	11CO057	NA	NA	NA
coad_cptac_2019	11CO058	NA	NA	NA
coad_cptac_2019	11CO060	NA	NA	NA
coad_cptac_2019	11CO061	NA	NA	NA
coad_cptac_2019	11CO062	NA	NA	NA
coad_cptac_2019	11CO070	NA	NA	NA
coad_cptac_2019	11CO072	NA	NA	NA
coad_cptac_2019	11CO077	NA	NA	NA
coad_cptac_2019	11CO079	NA	NA	NA
coad_cptac_2019	13CO001	NA	NA	NA
coad_cptac_2019	14CO001	NA	NA	NA
coad_cptac_2019	14CO002	NA	NA	NA
coad_cptac_2019	14CO003	NA	NA	NA
coad_cptac_2019	14CO005	NA	NA	NA
coad_cptac_2019	15CO001	NA	NA	NA
coad_cptac_2019	15CO002	NA	NA	NA
coad_cptac_2019	16CO002	NA	NA	NA
coad_cptac_2019	16CO003	NA	NA	NA
coad_cptac_2019	16CO006	NA	NA	NA
coad_cptac_2019	16CO011	NA	NA	NA
coad_cptac_2019	20CO001	NA	NA	NA
coad_cptac_2019	20CO003	NA	NA	NA
coad_cptac_2019	20CO004	NA	NA	NA
coad_cptac_2019	20CO006	NA	NA	NA
coad_cptac_2019	20CO007	NA	NA	NA
coad_cptac_2019	21CO006	NA	NA	NA
coad_cptac_2019	21CO007	NA	NA	NA
coad_cptac_2019	22CO004	NA	NA	NA
coad_cptac_2019	22CO006	NA	NA	NA
coad_cptac_2019	27CO004	NA	NA	NA
coad_cptac_2019	05CO005	NA	NA	NA
coad_cptac_2019	05CO014	NA	NA	NA
coad_cptac_2019	05CO055	NA	NA	NA
coad_cptac_2019	11CO059	NA	NA	NA
coad_cptac_2019	16CO012	NA	NA	NA
coad_cptac_2019	24CO005	NA	NA	NA
crc_msk_2017	P-0000119-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000241-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000493-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000511-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000520-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000526-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000552-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000561-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000562-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000616-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000616-T02-IM3	NA	NA	NA
crc_msk_2017	P-0000625-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000635-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000674-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000675-T02-IM3	NA	NA	NA
crc_msk_2017	P-0000678-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000682-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000687-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000695-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000699-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000703-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000714-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000721-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000736-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000737-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000738-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000739-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000739-T02-IM5	NA	NA	NA
crc_msk_2017	P-0000742-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000744-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000745-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000754-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000757-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000762-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000763-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000769-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000772-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000777-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000788-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000798-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000802-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000827-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000843-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000854-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000860-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000862-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000868-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000869-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000874-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000885-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000911-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000933-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000940-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000979-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000982-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000982-T02-IM5	NA	NA	NA
crc_msk_2017	P-0000988-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000994-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000997-T01-IM3	NA	NA	NA
crc_msk_2017	P-0000997-T02-IM3	NA	NA	NA
crc_msk_2017	P-0001017-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001020-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001054-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001054-T02-IM3	NA	NA	NA
crc_msk_2017	P-0001079-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001104-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001104-T02-IM3	NA	NA	NA
crc_msk_2017	P-0001104-T03-IM3	NA	NA	NA
crc_msk_2017	P-0001104-T05-IM3	NA	NA	NA
crc_msk_2017	P-0001150-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001151-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001170-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001190-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001192-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001200-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001215-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001227-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001237-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001287-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001289-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001295-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001302-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001316-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001317-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001318-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001346-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001347-T02-IM5	NA	NA	NA
crc_msk_2017	P-0001391-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001394-T02-IM5	NA	NA	NA
crc_msk_2017	P-0001424-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001424-T02-IM3	NA	NA	NA
crc_msk_2017	P-0001427-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001428-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001459-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001469-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001470-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001472-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001494-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001499-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001500-T02-IM5	NA	NA	NA
crc_msk_2017	P-0001500-T03-IM5	NA	NA	NA
crc_msk_2017	P-0001500-T04-IM5	NA	NA	NA
crc_msk_2017	P-0001525-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001531-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001534-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001554-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001577-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001640-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001640-T02-IM5	NA	NA	NA
crc_msk_2017	P-0001647-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001649-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001658-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001662-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001670-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001673-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001676-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001685-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001685-T02-IM3	NA	NA	NA
crc_msk_2017	P-0001690-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001693-T02-IM3	NA	NA	NA
crc_msk_2017	P-0001702-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001729-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001732-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001734-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001742-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001746-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001754-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001761-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001767-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001769-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001771-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001778-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001807-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001808-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001864-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001867-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001909-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001913-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001913-T02-IM5	NA	NA	NA
crc_msk_2017	P-0001923-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001940-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001949-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001961-T02-IM5	NA	NA	NA
crc_msk_2017	P-0001961-T03-IM5	NA	NA	NA
crc_msk_2017	P-0001964-T01-IM3	NA	NA	NA
crc_msk_2017	P-0001984-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002025-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002032-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002035-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002042-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002048-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002049-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002057-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002068-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002070-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002078-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002080-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002095-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002102-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002154-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002155-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002164-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002235-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002251-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002268-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002291-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002321-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002323-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002327-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002339-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002343-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002395-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002407-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002413-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002438-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002442-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002455-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002463-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002463-T02-IM5	NA	NA	NA
crc_msk_2017	P-0002475-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002487-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002488-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002512-T02-IM5	NA	NA	NA
crc_msk_2017	P-0002529-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002540-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002542-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002547-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002563-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002565-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002653-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002665-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002670-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002671-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002673-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002678-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002702-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002721-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002724-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002728-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002730-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002752-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002769-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002770-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002778-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002788-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002791-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002792-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002795-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002804-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002814-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002835-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002852-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002855-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002878-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002884-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002902-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002951-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002960-T01-IM3	NA	NA	NA
crc_msk_2017	P-0002994-T01-IM3	NA	NA	NA
crc_msk_2017	P-0003011-T01-IM3	NA	NA	NA
crc_msk_2017	P-0003035-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003046-T01-IM3	NA	NA	NA
crc_msk_2017	P-0003077-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003110-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003124-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003130-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003136-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003154-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003183-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003184-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003209-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003210-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003211-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003254-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003258-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003284-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003285-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003298-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003301-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003308-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003348-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003365-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003397-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003437-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003474-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003475-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003483-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003499-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003501-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003510-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003513-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003514-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003518-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003575-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003582-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003611-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003662-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003710-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003717-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003720-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003725-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003753-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003755-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003756-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003774-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003780-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003789-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003791-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003793-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003796-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003807-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003839-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003886-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003890-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003901-T01-IM5	NA	NA	NA
crc_msk_2017	P-0003990-T01-IM3	NA	NA	NA
crc_msk_2017	P-0003999-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004007-T01-IM3	NA	NA	NA
crc_msk_2017	P-0004007-T02-IM3	NA	NA	NA
crc_msk_2017	P-0004010-T01-IM3	NA	NA	NA
crc_msk_2017	P-0004011-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004018-T01-IM3	NA	NA	NA
crc_msk_2017	P-0004051-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004072-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004081-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004083-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004140-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004140-T02-IM5	NA	NA	NA
crc_msk_2017	P-0004140-T03-IM5	NA	NA	NA
crc_msk_2017	P-0004159-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004172-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004220-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004249-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004251-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004322-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004323-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004350-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004362-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004363-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004369-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004401-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004402-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004403-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004431-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004441-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004454-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004486-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004494-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004502-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004511-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004549-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004566-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004602-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004608-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004624-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004626-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004629-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004652-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004666-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004673-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004679-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004690-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004692-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004697-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004698-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004716-T02-IM5	NA	NA	NA
crc_msk_2017	P-0004736-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004738-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004754-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004775-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004781-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004783-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004786-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004792-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004795-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004798-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004803-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004823-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004834-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004844-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004845-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004862-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004865-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004872-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004886-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004897-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004904-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004928-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004954-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004957-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004960-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004967-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004968-T01-IM5	NA	NA	NA
crc_msk_2017	P-0004977-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005003-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005011-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005016-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005025-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005029-T01-IM5	NA	NA	NA
crc_msk_2017	P-0005091-T01-IM5	NA	NA	NA
