STUDY_ID	SAMPLE_ID	MYC	BASP1
all_phase2_target_2018_pub	TARGET-10-PANYZE-09	24.403	0.5987
all_phase2_target_2018_pub	TARGET-10-PANZAM-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PANZAM-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PANZEV-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PANZEV-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PANZPJ-04	21.2518	0.9059
all_phase2_target_2018_pub	TARGET-10-PANZPJ-09	2.2322	1.2144
all_phase2_target_2018_pub	TARGET-10-PANZWG-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PANZXC-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PANZXC-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPACP-03	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPACP-04	6.926	1.7668
all_phase2_target_2018_pub	TARGET-10-PAPACP-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPAGK-03	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPAGK-04	11.2681	1.2774
all_phase2_target_2018_pub	TARGET-10-PAPAGK-09	7.9414	0.366
all_phase2_target_2018_pub	TARGET-10-PAPAIZ-09	28.7301	0.0643
all_phase2_target_2018_pub	TARGET-10-PAPBSY-09	29.3861	11.667
all_phase2_target_2018_pub	TARGET-10-PAPCJS-03	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPCJS-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPCPC-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPCUR-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPCUR-09	41.5631	14.0372
all_phase2_target_2018_pub	TARGET-10-PAPCVA-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPCVZ-03	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPCVZ-04	13.5971	2.3202
all_phase2_target_2018_pub	TARGET-10-PAPCVZ-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPDEE-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPDEE-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPDJM-04	60.0548	9.4286
all_phase2_target_2018_pub	TARGET-10-PAPDJM-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPDKJ-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPDKJ-09	14.3312	2.5776
all_phase2_target_2018_pub	TARGET-10-PAPDUF-09	29.1248	5.1711
all_phase2_target_2018_pub	TARGET-10-PAPDUV-04	18.1735	0.4595
all_phase2_target_2018_pub	TARGET-10-PAPDUV-09	45.1875	0.63
all_phase2_target_2018_pub	TARGET-10-PAPDWT-04	22.5813	0.0872
all_phase2_target_2018_pub	TARGET-10-PAPDWT-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPEAB-03	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPEAB-04	63.9342	0.6056
all_phase2_target_2018_pub	TARGET-10-PAPEAB-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPECF-04	12.4237	10.2282
all_phase2_target_2018_pub	TARGET-10-PAPECF-09	36.4412	14.3589
all_phase2_target_2018_pub	TARGET-10-PAPEFH-03	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPEFH-04	19.2511	1.948
all_phase2_target_2018_pub	TARGET-10-PAPEFH-09	14.7585	1.5079
all_phase2_target_2018_pub	TARGET-10-PAPEGV-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPEGV-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPEJN-04	10.9422	9.6579
all_phase2_target_2018_pub	TARGET-10-PAPEJN-09	6.9883	17.8803
all_phase2_target_2018_pub	TARGET-10-PAPELE-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPERG-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPERG-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPESW-09	17.408	0.589
all_phase2_target_2018_pub	TARGET-10-PAPFDT-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPFWH-09	13.3647	0.4299
all_phase2_target_2018_pub	TARGET-10-PAPGFP-04	19.0129	1.0136
all_phase2_target_2018_pub	TARGET-10-PAPGFP-09	24.8192	1.268
all_phase2_target_2018_pub	TARGET-10-PAPGYC-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPGYC-09	41.3893	2.4824
all_phase2_target_2018_pub	TARGET-10-PAPHCJ-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPHEK-03	48.6994	1.4176
all_phase2_target_2018_pub	TARGET-10-PAPHEK-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPHJF-04	91.4016	9.781
all_phase2_target_2018_pub	TARGET-10-PAPHJF-09	51.2028	28.7323
all_phase2_target_2018_pub	TARGET-10-PAPHMH-09	98.462	4.4039
all_phase2_target_2018_pub	TARGET-10-PAPHXN-03	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPHXN-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPIDY-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPIDY-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPIJB-04	27.2488	0.26
all_phase2_target_2018_pub	TARGET-10-PAPIJB-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPIPW-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPIRZ-09	15.1384	9.7225
all_phase2_target_2018_pub	TARGET-10-PAPISG-03	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPISG-04	63.2618	0.3051
all_phase2_target_2018_pub	TARGET-10-PAPISG-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPJHB-04	21.2466	0.8995
all_phase2_target_2018_pub	TARGET-10-PAPJHB-09	10.2721	0.9401
all_phase2_target_2018_pub	TARGET-10-PAPJHR-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPJHR-09	10.0625	3.6023
all_phase2_target_2018_pub	TARGET-10-PAPJIB-03	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPJIB-04	17.1981	2.5696
all_phase2_target_2018_pub	TARGET-10-PAPJIB-09	47.7281	2.8186
all_phase2_target_2018_pub	TARGET-10-PAPJPH-03	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPJPH-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPJXI-04	16.0948	1.8154
all_phase2_target_2018_pub	TARGET-10-PAPJXI-09	15.7245	1.67
all_phase2_target_2018_pub	TARGET-10-PAPKGY-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPKGY-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPKNC-09	55.2073	6.8501
all_phase2_target_2018_pub	TARGET-10-PAPLDL-03	13.5526	2.4142
all_phase2_target_2018_pub	TARGET-10-PAPLDL-04	24.8528	0.449
all_phase2_target_2018_pub	TARGET-10-PAPLDL-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPLDM-04	10.6599	1.1181
all_phase2_target_2018_pub	TARGET-10-PAPLDM-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPLTZ-04	8.7983	64.787
all_phase2_target_2018_pub	TARGET-10-PAPLTZ-09	4.4169	26.6791
all_phase2_target_2018_pub	TARGET-10-PAPLUG-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPLUG-09	20.9497	3.8469
all_phase2_target_2018_pub	TARGET-10-PAPMFI-04	10.7761	1.8347
all_phase2_target_2018_pub	TARGET-10-PAPMFI-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPMVB-04	5.2969	3.2334
all_phase2_target_2018_pub	TARGET-10-PAPMVB-09	21.61	1.7651
all_phase2_target_2018_pub	TARGET-10-PAPMYD-03	18.2955	15.6532
all_phase2_target_2018_pub	TARGET-10-PAPMYD-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPNFY-03	13.2528	0.898
all_phase2_target_2018_pub	TARGET-10-PAPNFY-04	12.5848	1.639
all_phase2_target_2018_pub	TARGET-10-PAPNFY-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPNMY-04	28.1895	0.5494
all_phase2_target_2018_pub	TARGET-10-PAPNMY-09	37.5231	0.8878
all_phase2_target_2018_pub	TARGET-10-PAPNMY-40	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPNNX-03	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPNNX-04	23.7533	0.0565
all_phase2_target_2018_pub	TARGET-10-PAPNNX-09	22.254	0.5758
all_phase2_target_2018_pub	TARGET-10-PAPNTA-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPNZE-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPPGN-03	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPPGN-04	15.0641	4.9578
all_phase2_target_2018_pub	TARGET-10-PAPPGN-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPPHL-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPPHL-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPRCS-04	12.7835	0.3175
all_phase2_target_2018_pub	TARGET-10-PAPRCS-09	26.5108	0.2688
all_phase2_target_2018_pub	TARGET-10-PAPRFE-09	16.7095	4.0327
all_phase2_target_2018_pub	TARGET-10-PAPRYB-03	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPRYB-40	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPSPG-03	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPSPG-04	28.0438	2.0081
all_phase2_target_2018_pub	TARGET-10-PAPSPG-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPSPN-03	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPSPN-04	51.9274	0.4629
all_phase2_target_2018_pub	TARGET-10-PAPSPN-09	21.0373	0.2041
all_phase2_target_2018_pub	TARGET-10-PAPTGG-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPTHJ-03	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPTHJ-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPTHJ-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPTLM-09	12.4	12.4972
all_phase2_target_2018_pub	TARGET-10-PAPUDR-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPVNW-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPVTA-04	23.1021	4.8751
all_phase2_target_2018_pub	TARGET-10-PAPVTA-09	12.1989	0.617
all_phase2_target_2018_pub	TARGET-10-PAPXED-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPXED-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPYEX-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPZGR-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPZGR-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPZNK-03	NA	NA
all_phase2_target_2018_pub	TARGET-10-PAPZNK-04	50.4933	0.3501
all_phase2_target_2018_pub	TARGET-10-PAPZNK-09	8.4309	0.5854
all_phase2_target_2018_pub	TARGET-10-PAPZST-04	13.3639	16.2259
all_phase2_target_2018_pub	TARGET-10-PAPZST-09	24.6597	5.3695
all_phase2_target_2018_pub	TARGET-10-PARACA-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARACA-09	19.0409	24.9348
all_phase2_target_2018_pub	TARGET-10-PARAKF-03	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARAKF-04	16.8075	2.8591
all_phase2_target_2018_pub	TARGET-10-PARAKF-09	17.6404	2.2583
all_phase2_target_2018_pub	TARGET-10-PARARJ-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARARJ-09	20.563	0.6211
all_phase2_target_2018_pub	TARGET-10-PARBDN-03	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARBDN-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARBRK-03	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARBRK-04	25.4609	0.1133
all_phase2_target_2018_pub	TARGET-10-PARBRK-09	50.6765	2.7448
all_phase2_target_2018_pub	TARGET-10-PARBVI-04	63.5383	0.655
all_phase2_target_2018_pub	TARGET-10-PARBVI-09	12.1704	0.5907
all_phase2_target_2018_pub	TARGET-10-PARCBK-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARCBK-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARCHB-03	36.8187	4.7536
all_phase2_target_2018_pub	TARGET-10-PARCHB-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARDLR-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARDNF-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARDWE-03	21.7707	0.6582
all_phase2_target_2018_pub	TARGET-10-PARDWE-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARDWE-40	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARFLV-04	6.8309	0.5254
all_phase2_target_2018_pub	TARGET-10-PARFLV-09	33.8951	1.4252
all_phase2_target_2018_pub	TARGET-10-PARFTR-03	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARFTR-04	43.0153	37.8831
all_phase2_target_2018_pub	TARGET-10-PARFTR-09	15.1531	6.5945
all_phase2_target_2018_pub	TARGET-10-PARFVZ-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARFVZ-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARGFV-03	11.9022	0.3437
all_phase2_target_2018_pub	TARGET-10-PARGFV-04	37.7321	3.1654
all_phase2_target_2018_pub	TARGET-10-PARGFV-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARGHW-03	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARGHW-04	23.0732	0.2895
all_phase2_target_2018_pub	TARGET-10-PARGHW-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARGML-03	55.4441	49.1215
all_phase2_target_2018_pub	TARGET-10-PARGML-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARGML-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARGVZ-03	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARGVZ-04	17.8496	0.8131
all_phase2_target_2018_pub	TARGET-10-PARGVZ-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARHUM-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARIAD-03	49.3165	19.8125
all_phase2_target_2018_pub	TARGET-10-PARIAD-04	39.0571	80.2857
all_phase2_target_2018_pub	TARGET-10-PARIAD-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARJSR-04	153.6792	1.0158
all_phase2_target_2018_pub	TARGET-10-PARJSR-09	90.1445	1.0861
all_phase2_target_2018_pub	TARGET-10-PARJZZ-03	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARJZZ-04	36.599	4.3026
all_phase2_target_2018_pub	TARGET-10-PARJZZ-09	34.2012	2.1667
all_phase2_target_2018_pub	TARGET-10-PARKNJ-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARLAF-04	124.2471	10.4375
all_phase2_target_2018_pub	TARGET-10-PARLAF-09	47.9083	143.2173
all_phase2_target_2018_pub	TARGET-10-PARLEK-03	285.5359	9.8999
all_phase2_target_2018_pub	TARGET-10-PARLEK-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARLZG-03	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARLZG-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARLZG-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARMSP-04	30.0361	9.1616
all_phase2_target_2018_pub	TARGET-10-PARMSP-09	49.7985	1.559
all_phase2_target_2018_pub	TARGET-10-PARMXF-03	29.856	11.945
all_phase2_target_2018_pub	TARGET-10-PARMXF-04	6.5064	10.8514
all_phase2_target_2018_pub	TARGET-10-PARMXF-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARMXF-40	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARNDR-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARNMF-03	11.0272	19.0342
all_phase2_target_2018_pub	TARGET-10-PARNMF-04	16.3156	80.135
all_phase2_target_2018_pub	TARGET-10-PARNMF-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARNMF-40	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARNSH-03	23.0935	0.2723
all_phase2_target_2018_pub	TARGET-10-PARNSH-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARNSH-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARNTW-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARPCA-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARPNM-03	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARPNM-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARPNM-09	58.365	2.3897
all_phase2_target_2018_pub	TARGET-10-PARPRD-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARPRW-03	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARPRW-04	27.4343	0.4322
all_phase2_target_2018_pub	TARGET-10-PARPRW-09	35.2827	0.7948
all_phase2_target_2018_pub	TARGET-10-PARPVU-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARPVU-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARPYS-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARPZJ-03	21.6001	2.5659
all_phase2_target_2018_pub	TARGET-10-PARPZJ-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARPZJ-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARRKW-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARRKW-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARSGC-03	21.9703	9.3061
all_phase2_target_2018_pub	TARGET-10-PARSRH-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARSZH-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARSZH-09	22.7475	0.8258
all_phase2_target_2018_pub	TARGET-10-PARTJL-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARTJL-09	23.1122	19.9281
all_phase2_target_2018_pub	TARGET-10-PARTKL-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARTKL-09	38.1568	0.819
all_phase2_target_2018_pub	TARGET-10-PARTRW-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARTRW-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARTXF-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARTYT-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARTYT-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARTYT-40	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARUBK-03	112.5977	19.1325
all_phase2_target_2018_pub	TARGET-10-PARUBK-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARUGP-09	95.5607	7.5685
all_phase2_target_2018_pub	TARGET-10-PARUIW-03	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARVHA-03	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARVWD-09	19.832	0.1893
all_phase2_target_2018_pub	TARGET-10-PARWVN-03	22.9175	14.097
all_phase2_target_2018_pub	TARGET-10-PARWVN-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARWVN-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PARXMC-04	17.7508	0.9311
all_phase2_target_2018_pub	TARGET-10-PARXMC-09	28.6809	0.598
all_phase2_target_2018_pub	TARGET-10-PASCIU-03	9.4648	6.4644
all_phase2_target_2018_pub	TARGET-10-PASDYK-03	14.4375	5.9246
all_phase2_target_2018_pub	TARGET-10-PASDYK-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PASEVJ-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PASEVJ-09	8.6727	0.6053
all_phase2_target_2018_pub	TARGET-10-PASEVJ-40	NA	NA
all_phase2_target_2018_pub	TARGET-10-PASFPU-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PASFXA-03	7.3883	10.5284
all_phase2_target_2018_pub	TARGET-10-PASFXA-04	49.3303	3.0304
all_phase2_target_2018_pub	TARGET-10-PASFXA-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PASHUI-04	4.9327	0.7207
all_phase2_target_2018_pub	TARGET-10-PASHUI-09	27.9794	1.7864
all_phase2_target_2018_pub	TARGET-10-PASKAY-03	NA	NA
all_phase2_target_2018_pub	TARGET-10-PASKAY-04	26.4407	9.4677
all_phase2_target_2018_pub	TARGET-10-PASKAY-09	35.9704	32.1509
all_phase2_target_2018_pub	TARGET-10-PASKHT-03	28.8751	16.298
all_phase2_target_2018_pub	TARGET-10-PASKHT-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PASLZM-03	NA	NA
all_phase2_target_2018_pub	TARGET-10-PASLZM-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PASLZM-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PASLZM-40	24.3967	29.4381
all_phase2_target_2018_pub	TARGET-10-PASMVF-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PASMVF-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PASRXC-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PASSUP-03	NA	NA
all_phase2_target_2018_pub	TARGET-10-PASSXJ-03	26.4162	3.857
all_phase2_target_2018_pub	TARGET-10-PASSXJ-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PASSXJ-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PASUBW-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PASUBW-09	78.5547	11.4565
all_phase2_target_2018_pub	TARGET-10-PASVUW-03	NA	NA
all_phase2_target_2018_pub	TARGET-10-PASVUW-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PASYGM-03	30.5195	12.7263
all_phase2_target_2018_pub	TARGET-10-PASYRH-03	NA	NA
all_phase2_target_2018_pub	TARGET-10-PASYRH-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PATCTI-04	29.7739	4.8354
all_phase2_target_2018_pub	TARGET-10-PATCTI-09	50.7245	12.6904
all_phase2_target_2018_pub	TARGET-10-PATEEN-03	NA	NA
all_phase2_target_2018_pub	TARGET-10-PATISC-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PATISC-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PATSAH-04	NA	NA
all_phase2_target_2018_pub	TARGET-10-PATSAH-09	NA	NA
all_phase2_target_2018_pub	TARGET-10-PATTEE-03	5.5446	31.3173
all_phase2_target_2018_pub	TARGET-10-CAAABC-60.10	NA	NA
all_phase2_target_2018_pub	TARGET-10-CAAABC-60.12	NA	NA
all_phase2_target_2018_pub	TARGET-10-CAAABC-60.16	NA	NA
all_phase2_target_2018_pub	TARGET-10-CAAABC-60.18	NA	NA
